fold_index,train_fraction,split_method,group_column,heldout_group_value,feature_kind,n_features,model,selection_metric,selection_value,lower_is_better,policy_id,augmentation_method,synthetic_multiplier,min_neighbor_similarity,teacher_model,augmentation_random_state,n_real_train,n_synthetic_train,augmentation_factor,synthetic_weighting_enabled,mean_synthetic_weight,min_synthetic_weight,max_synthetic_weight,max_teacher_std,max_prediction_range,n_candidates_generated,acceptance_rate,mean_teacher_std,mean_prediction_range,mean_nearest_train_similarity
0,0.01,random,,,reaction_role_concat,6144,random_forest,rmse,25.78196712325967,True,condition_recombine_ensemble_filter__mult_1.5__sim_0.75__std_12__range_35__seed_3,condition_recombine_ensemble_filter,1.5,0.75,ensemble,3,31,44,2.4193548387096775,False,1.0,1.0,1.0,12.0,35.0,46,0.9565217391304348,4.0435732941784925,10.296656751795249,0.8374636958945881
1,0.05,random,,,reaction_role_concat,6144,random_forest,rmse,14.634052515994012,True,condition_recombine_ensemble_filter__mult_1.5__sim_0.8__std_8__range_25__seed_4,condition_recombine_ensemble_filter,1.5,0.8,ensemble,4,158,183,2.1582278481012658,False,1.0,1.0,1.0,8.0,25.0,237,0.7721518987341772,3.103084683546463,7.851374257527739,0.8668113210813595
2,0.1,random,,,reaction_role_concat,6144,random_forest,rmse,13.14568760478017,True,condition_recombine_ensemble_filter__mult_0.5__sim_0.75__std_16__range_35__seed_1,condition_recombine_ensemble_filter,0.5,0.75,ensemble,1,316,157,1.4968354430379747,False,1.0,1.0,1.0,16.0,35.0,158,0.9936708860759493,4.35778799117021,10.786851958311667,0.8751996394934928
