fold_index,train_fraction,split_method,group_column,heldout_group_value,feature_kind,n_features,model,selection_metric,selection_value,lower_is_better,policy_id,augmentation_method,synthetic_multiplier,min_neighbor_similarity,teacher_model,augmentation_random_state,n_real_train,n_synthetic_train,augmentation_factor,synthetic_weighting_enabled,mean_synthetic_weight,min_synthetic_weight,max_synthetic_weight
0,0.01,random,,,reaction_role_concat,6144,random_forest,rmse,20.592220463750504,True,condition_recombine_pseudolabel__mult_0.25__sim_0.7__teacher_ridge__seed_2,condition_recombine_pseudolabel,0.25,0.7,ridge,2,31,7,1.2258064516129032,False,1.0,1.0,1.0
1,0.05,random,,,reaction_role_concat,6144,random_forest,rmse,13.898471774454293,True,condition_recombine_pseudolabel__mult_0.5__sim_0.8__teacher_ridge__seed_4,condition_recombine_pseudolabel,0.5,0.8,ridge,4,158,70,1.4430379746835442,False,1.0,1.0,1.0
2,0.1,random,,,reaction_role_concat,6144,random_forest,rmse,13.043792167292178,True,condition_recombine_pseudolabel__mult_0.5__sim_0.8__teacher_ridge__seed_2,condition_recombine_pseudolabel,0.5,0.8,ridge,2,316,152,1.481012658227848,False,1.0,1.0,1.0
